subject,y,oof_prob,score
1,0,0.27615950147477836,46.774193548387096
1,1,0.9445489777987623,95.94594594594594
1,1,0.9536104386433233,95.94594594594594
1,1,0.9496004560993578,95.94594594594594
1,1,0.9035929787913635,95.72649572649573
1,1,0.9450122005658829,95.94594594594594
1,1,0.9515304474106412,95.94594594594594
1,1,0.9470238047426568,95.94594594594594
1,1,0.974112516893787,98.93617021276596
1,1,0.9585002537532489,95.94594594594594
1,1,0.9525900312585525,95.94594594594594
1,1,0.9737686224360017,98.93617021276596
1,1,0.9429817146495512,95.94594594594594
1,1,0.7762561453273132,89.47368421052632
1,1,0.9486456184572328,95.94594594594594
1,1,0.9475893523211516,95.94594594594594
1,1,0.9253495249128172,95.94594594594594
1,1,0.9305550451194391,95.94594594594594
1,1,0.9145765248895098,95.94594594594594
1,1,0.8759552108827053,95.72649572649573
1,1,0.8906867365621698,95.72649572649573
1,1,0.8998851497665264,95.72649572649573
1,1,0.9289488203819826,95.94594594594594
2,0,0.12439944887587465,33.980582524271846
2,0,0.6864768905070768,79.6875
2,0,0.2593919666693164,46.774193548387096
2,0,0.09808919787037033,24.489795918367346
2,0,0.07521788444568014,10.0
2,0,0.32298416568704935,51.63934426229508
2,0,0.6019659875261688,77.41935483870968
2,0,0.23372145350911525,46.774193548387096
2,0,0.21745529482957837,46.774193548387096
2,0,0.1297095555232444,33.980582524271846
2,0,0.18033953395509184,44.44444444444444
2,0,0.2806022375495343,46.774193548387096
2,0,0.5506707414730926,75.0
2,0,0.8138227661056673,89.47368421052632
2,0,0.15711280989313312,33.980582524271846
2,0,0.11334005910797702,24.489795918367346
2,0,0.07192192107016962,10.0
2,0,0.0096651264830338,0.0
2,0,0.04717737564640304,4.444444444444445
2,0,0.2651642701494737,46.774193548387096
2,0,0.9677598715725044,97.82608695652173
2,0,0.8970914508147018,95.72649572649573
2,0,0.06361977164228161,8.51063829787234
2,0,0.02128293389643267,0.9803921568627451
2,0,0.08110502841295211,20.588235294117645
2,1,0.9008888891795209,95.72649572649573
2,1,0.8147720248639672,89.58333333333334
2,1,0.9161308011243466,95.94594594594594
2,1,0.9716022862777614,98.93617021276596
2,1,0.9608403642877319,97.82608695652173
2,1,0.9706133315035758,98.93617021276596
2,1,0.9762660141702705,98.93617021276596
2,1,0.9150722141772587,95.94594594594594
2,1,0.9160705073289788,95.94594594594594
2,1,0.9232600752934346,95.94594594594594
2,1,0.939945929477216,95.94594594594594
2,1,0.8685512038092955,95.72649572649573
2,1,0.8716578297790966,95.72649572649573
2,1,0.8967899090018002,95.72649572649573
2,1,0.8796045814461125,95.72649572649573
2,1,0.8153085077403158,89.58333333333334
2,1,0.7058935039718077,79.6875
2,1,0.5535440477022174,75.0
2,1,0.7833379533342827,89.47368421052632
2,1,0.783607622951645,89.47368421052632
2,1,0.5544922648152031,75.0
2,1,0.6325634647191855,77.94117647058823
2,1,0.7977020952841873,89.47368421052632
2,1,0.6693738689504287,77.94117647058823
2,1,0.6945797188220073,79.6875
2,1,0.509818854417571,75.0
2,1,0.5188658456685804,75.0
2,1,0.6381375580530342,77.94117647058823
2,1,0.472710492480724,75.0
2,1,0.540200074049021,75.0
3,0,0.10820293558566062,24.489795918367346
3,0,0.12301830837194858,33.980582524271846
3,0,0.03984697102592106,2.1052631578947367
3,0,0.11262867751431074,24.489795918367346
3,0,0.038297067146453416,2.1052631578947367
3,0,0.033869679235056606,2.1052631578947367
3,0,0.07697965493212776,10.0
3,0,0.08443827384613271,20.588235294117645
3,0,0.09482530640594165,21.428571428571427
3,0,0.04808214124977619,4.444444444444445
3,0,0.1784091572709528,44.44444444444444
3,0,0.21545231893656352,46.774193548387096
3,0,0.05818840994531819,8.51063829787234
3,0,0.029630851915657695,2.1052631578947367
3,0,0.05370568287129371,4.444444444444445
3,0,0.052185197464651785,4.444444444444445
3,0,0.0305380904114664,2.1052631578947367
3,0,0.025269099276415796,0.9803921568627451
3,0,0.031553626777114784,2.1052631578947367
3,0,0.28567864438337026,46.774193548387096
3,0,0.06013399923638465,8.51063829787234
3,0,0.12918861411661428,33.980582524271846
3,0,0.08537187695093525,20.588235294117645
3,0,0.5339444608362925,75.0
3,0,0.42523277220572325,69.33333333333334
3,0,0.1192061017974166,33.980582524271846
3,0,0.12541157114762333,33.980582524271846
3,0,0.03685990675117049,2.1052631578947367
3,0,0.3838610612508855,61.53846153846154
3,1,0.4221442161649551,69.33333333333334
3,1,0.5636611360095167,75.0
3,1,0.7393250966336081,81.25
3,1,0.6379402770661405,77.94117647058823
3,1,0.544351296269309,75.0
3,1,0.48574250699196564,75.0
3,1,0.6387985847730037,77.94117647058823
3,1,0.614443012016278,77.41935483870968
3,1,0.45981160469690574,69.33333333333334
3,1,0.49606777117045386,75.0
3,1,0.8407296743368833,95.72649572649573
3,1,0.8168860218683864,89.58333333333334
3,1,0.8041685485203776,89.47368421052632
3,1,0.7655263282995678,89.47368421052632
3,1,0.5520525583447198,75.0
3,1,0.6254968222104536,77.94117647058823
3,1,0.6095045694718109,77.41935483870968
3,1,0.38880659670688666,69.33333333333334
3,1,0.575575366177178,75.0
3,1,0.8272461578242771,89.58333333333334
3,1,0.8654507485533897,95.72649572649573
3,1,0.6397285905299094,77.94117647058823
3,1,0.2302960470240745,46.774193548387096
3,1,0.5382525873476307,75.0
3,1,0.7661034403989657,89.47368421052632
3,1,0.5897035057118163,75.0
3,1,0.24127611910392804,46.774193548387096
3,1,0.7077173146370536,79.6875
3,1,0.8324767647978389,89.58333333333334
3,1,0.7367905366553549,79.6875
4,0,0.3527684358486072,51.63934426229508
4,0,0.7063818271069693,79.6875
4,0,0.40256901171786524,69.33333333333334
4,0,0.535667796244812,75.0
4,0,0.09912496671108743,24.489795918367346
4,0,0.0732118484466284,10.0
4,0,0.06830530988075319,10.0
4,0,0.012838749326033674,0.0
4,0,0.010452045479436534,0.0
4,0,0.010928742814319095,0.0
4,0,0.012338941278316985,0.0
4,0,0.06594414096460866,8.51063829787234
4,0,0.084100378728533,20.588235294117645
4,0,0.0389653181581609,2.1052631578947367
4,0,0.21918023184985025,46.774193548387096
4,0,0.10225775820207694,24.489795918367346
4,0,0.022027904740499624,0.9803921568627451
4,0,0.02037455719102982,0.9803921568627451
4,0,0.040490584711750974,4.444444444444445
4,0,0.22781925364579755,46.774193548387096
4,0,0.7641455045679104,89.47368421052632
4,1,0.8184121724494047,89.58333333333334
4,1,0.7630888599486307,89.47368421052632
4,1,0.8060685369052188,89.47368421052632
4,1,0.4116368508636294,69.33333333333334
4,1,0.09459998771003524,21.428571428571427
4,1,0.7752561915552431,89.47368421052632
4,1,0.5302871424910304,75.0
4,1,0.3242171263361698,51.63934426229508
4,1,0.7532460011778295,89.47368421052632
4,1,0.7618900609728941,89.47368421052632
4,1,0.732018280843409,79.6875
4,1,0.7947804771676819,89.47368421052632
4,1,0.7386486228988134,81.25
4,1,0.706271987717883,79.6875
4,1,0.5160664106912379,75.0
4,1,0.5520233047751121,75.0
4,1,0.7792907445728748,89.47368421052632
4,1,0.4305287023121066,69.33333333333334
4,1,0.790416833627148,89.47368421052632
4,1,0.6181568698646355,77.94117647058823
4,1,0.4565695502032165,69.33333333333334
4,1,0.7895524183290944,89.47368421052632
4,1,0.8375057224571347,95.72649572649573
4,1,0.28656582432363337,51.63934426229508
4,1,0.6009626163175125,77.41935483870968
4,1,0.7746023602807214,89.47368421052632
4,1,0.7741219437214613,89.47368421052632
4,1,0.7806624474347248,89.47368421052632
4,1,0.5405611526263747,75.0
4,1,0.5893040274023672,75.0
5,0,0.022896406278816672,0.9803921568627451
5,0,0.1055734542227239,24.489795918367346
5,0,0.5926716950926095,75.0
5,0,0.5861838126204222,75.0
5,0,0.5354689575442865,75.0
5,0,0.37494349890916157,51.63934426229508
5,0,0.060335842678638424,8.51063829787234
5,0,0.012512877628967084,0.0
5,0,0.012975787355916046,0.0
5,0,0.026053034156536543,0.9803921568627451
5,0,0.09148733918443838,21.428571428571427
5,0,0.050169250489028046,4.444444444444445
5,0,0.01217153074474193,0.0
5,0,0.06693275089070143,8.51063829787234
5,0,0.04709778268272386,4.444444444444445
5,0,0.17972754442866157,44.44444444444444
5,0,0.059924604069005905,8.51063829787234
5,0,0.08613028357740922,20.588235294117645
5,0,0.02498711965364125,0.9803921568627451
5,0,0.02047519192855807,0.9803921568627451
5,0,0.03550255595978764,2.1052631578947367
5,0,0.015341066242303901,0.0
5,0,0.03671893321592036,2.1052631578947367
5,0,0.05411934436395728,4.444444444444445
5,0,0.2686757280521923,46.774193548387096
5,0,0.16787163375630199,41.17647058823529
5,0,0.15288533635158755,33.980582524271846
5,0,0.09618358917516852,21.428571428571427
5,0,0.11620211075586828,33.980582524271846
5,1,0.6508850107191337,77.94117647058823
5,1,0.8375504604270144,95.72649572649573
5,1,0.816652547367846,89.58333333333334
5,1,0.3518822883162271,51.63934426229508
5,1,0.10259600170003258,24.489795918367346
5,1,0.14846503840070044,33.980582524271846
5,1,0.47428466770926087,75.0
5,1,0.6959745417949627,79.6875
5,1,0.8256569295581352,89.58333333333334
5,1,0.5905385195339149,75.0
5,1,0.48871704886978234,75.0
5,1,0.39829396072751444,69.33333333333334
5,1,0.18020240388666509,44.44444444444444
5,1,0.830245580799687,89.58333333333334
5,1,0.9337991973424811,95.94594594594594
5,1,0.5696033323820596,75.0
5,1,0.10205689496694154,24.489795918367346
5,1,0.2022749679179498,46.774193548387096
5,1,0.16937347744351577,41.17647058823529
5,1,0.04039971396382597,4.444444444444445
5,1,0.11636917643469409,33.980582524271846
5,1,0.17154343305467573,44.44444444444444
5,1,0.22839334269500378,46.774193548387096
5,1,0.04021114485097054,4.444444444444445
5,1,0.028988199137974326,2.1052631578947367
5,1,0.03427134097900968,2.1052631578947367
5,1,0.06768709393057998,10.0
5,1,0.06002864269663055,8.51063829787234
5,1,0.020007463630703843,0.9803921568627451
5,1,0.14047757133413272,33.980582524271846
6,0,0.176107159447238,44.44444444444444
6,0,0.34457869692843907,51.63934426229508
6,0,0.29708876544293933,51.63934426229508
6,0,0.06073563560910294,8.51063829787234
6,0,0.06957568824204574,10.0
6,0,0.06106223264668316,8.51063829787234
6,0,0.0494384943769919,4.444444444444445
6,0,0.021787799206342634,0.9803921568627451
6,0,0.014747080285043335,0.0
6,0,0.03209524047066299,2.1052631578947367
6,0,0.012008630595705075,0.0
6,0,0.012904940016285563,0.0
6,0,0.07118253030777176,10.0
6,0,0.0847594876579753,20.588235294117645
6,0,0.04691969145661112,4.444444444444445
6,0,0.05097677681360557,4.444444444444445
6,0,0.32287886340178285,51.63934426229508
6,0,0.4622233561448257,69.33333333333334
6,0,0.6353727880180079,77.94117647058823
6,0,0.2948862308813173,51.63934426229508
6,0,0.4770937859437837,75.0
6,0,0.7261703104562532,79.6875
6,0,0.03392717980626027,2.1052631578947367
6,0,0.026486827052426273,0.9803921568627451
6,0,0.01442973819271978,0.0
6,0,0.020397269465787835,0.9803921568627451
6,0,0.05005337844516803,4.444444444444445
6,0,0.19364072500732854,44.44444444444444
6,0,0.6981736469054579,79.6875
6,1,0.9685585393958052,98.93617021276596
6,1,0.9721326311615534,98.93617021276596
6,1,0.9609972826670709,97.82608695652173
6,1,0.9718166193613097,98.93617021276596
6,1,0.9645952535340541,97.82608695652173
6,1,0.9519208413309352,95.94594594594594
6,1,0.9666925869325882,97.82608695652173
6,1,0.9527089817941903,95.94594594594594
6,1,0.9387982494442669,95.94594594594594
6,1,0.9624188587347522,97.82608695652173
6,1,0.9643476651547327,97.82608695652173
6,1,0.9532152476252916,95.94594594594594
6,1,0.9756655152987598,98.93617021276596
6,1,0.9683005462786634,98.93617021276596
6,1,0.9436660202929349,95.94594594594594
6,1,0.9511379349722698,95.94594594594594
6,1,0.9607219653086149,97.82608695652173
6,1,0.9545535734312408,95.94594594594594
6,1,0.9625141732803669,97.82608695652173
6,1,0.9652980377430096,97.82608695652173
6,1,0.969187510354162,98.93617021276596
6,1,0.9513628966782223,95.94594594594594
6,1,0.9501153938435867,95.94594594594594
6,1,0.9644216021481663,97.82608695652173
6,1,0.9621344544271574,97.82608695652173
6,1,0.9630311351448692,97.82608695652173
6,1,0.9476897412273111,95.94594594594594
6,1,0.9545938457142329,95.94594594594594
6,1,0.9473142913329574,95.94594594594594
6,1,0.9606490433440108,97.82608695652173
7,0,0.10575392555690837,24.489795918367346
7,0,0.019424325736645476,0.0
7,0,0.03676670528665907,2.1052631578947367
7,0,0.06937960200907428,10.0
7,0,0.06411384897310876,8.51063829787234
7,0,0.039336210895722215,2.1052631578947367
7,0,0.13458123782904224,33.980582524271846
7,0,0.2686751772626511,46.774193548387096
7,0,0.3002729108169884,51.63934426229508
7,0,0.2273038118749622,46.774193548387096
7,0,0.5567411246958706,75.0
7,0,0.3139586502010622,51.63934426229508
7,0,0.06835029470540621,10.0
7,0,0.35920440052928404,51.63934426229508
7,0,0.3068641886640506,51.63934426229508
7,0,0.04240121318976367,4.444444444444445
7,0,0.05659757197879832,7.6923076923076925
7,0,0.055547716999030466,4.444444444444445
7,0,0.07770037455354666,20.588235294117645
7,0,0.16372559702085812,33.980582524271846
7,0,0.16181290059200126,33.980582524271846
7,0,0.44973141547105255,69.33333333333334
7,0,0.5559562781867812,75.0
7,0,0.6550297261869997,77.94117647058823
7,0,0.2777822427598978,46.774193548387096
7,0,0.11070521254574336,24.489795918367346
7,0,0.09436670920364283,21.428571428571427
7,0,0.034786564255922296,2.1052631578947367
7,0,0.3593441045562388,51.63934426229508
7,1,0.7146475780358941,79.6875
7,1,0.6961282968899483,79.6875
7,1,0.7475116393802326,83.33333333333334
7,1,0.8565436212518608,95.72649572649573
7,1,0.6016642891905916,77.41935483870968
7,1,0.5964040801780204,77.41935483870968
7,1,0.47928296968909095,75.0
7,1,0.5427285323020619,75.0
7,1,0.5619588578706369,75.0
7,1,0.6005480627713875,77.41935483870968
7,1,0.7898102322603124,89.47368421052632
7,1,0.40576282201920444,69.33333333333334
7,1,0.3861257421395525,69.33333333333334
7,1,0.17704420927218248,44.44444444444444
7,1,0.3110956926747987,51.63934426229508
7,1,0.7488114304896945,89.47368421052632
7,1,0.5830396427623267,75.0
7,1,0.6641536659120703,77.94117647058823
7,1,0.9362119133178228,95.94594594594594
7,1,0.8068332703079467,89.47368421052632
7,1,0.5825996485881864,75.0
7,1,0.82709384283663,89.58333333333334
7,1,0.8965963397256328,95.72649572649573
7,1,0.9084587490491353,95.94594594594594
7,1,0.8332987475529672,89.58333333333334
7,1,0.5762543719163492,75.0
7,1,0.6568143682778038,77.94117647058823
7,1,0.7467779211263968,83.33333333333334
8,0,0.2835560606025092,46.774193548387096
8,0,0.09370810023475123,21.428571428571427
8,0,0.09538372160686719,21.428571428571427
8,0,0.00812314194574645,0.0
8,0,0.05091592863230477,4.444444444444445
8,0,0.16924790472913698,41.17647058823529
8,0,0.018273007427376066,0.0
8,0,0.024739323558919446,0.9803921568627451
8,0,0.06825994576658008,10.0
8,0,0.40962808642612847,69.33333333333334
8,0,0.28819308194663573,51.63934426229508
8,0,0.08760967313726575,21.428571428571427
8,0,0.06187529776153166,8.51063829787234
8,0,0.029008364062714113,2.1052631578947367
8,0,0.009542003624163665,0.0
8,0,0.04587208696634892,4.444444444444445
8,0,0.04586910833411084,4.444444444444445
8,0,0.02545344636106568,0.9803921568627451
8,0,0.020574054320344023,0.9803921568627451
8,0,0.023887635695066554,0.9803921568627451
8,0,0.024682164685447625,0.9803921568627451
8,0,0.010825842193752768,0.0
8,0,0.01474256596809629,0.0
8,0,0.16166811957314406,33.980582524271846
8,0,0.11966744052185743,33.980582524271846
8,0,0.09249299027810969,21.428571428571427
8,0,0.6595651595230094,77.94117647058823
8,0,0.025773628811891297,0.9803921568627451
8,0,0.22868874069780062,46.774193548387096
8,1,0.3005646052443812,51.63934426229508
8,1,0.26163626124882733,46.774193548387096
8,1,0.30154763517962646,51.63934426229508
8,1,0.7414747126213586,81.25
8,1,0.22268412723466863,46.774193548387096
8,1,0.08838705088440732,21.428571428571427
8,1,0.4164065716947914,69.33333333333334
8,1,0.2849157100061554,46.774193548387096
8,1,0.17663909994137683,44.44444444444444
8,1,0.6557526682864248,77.94117647058823
8,1,0.8298346559656139,89.58333333333334
8,1,0.567440360771266,75.0
8,1,0.15325515197692116,33.980582524271846
8,1,0.16714393138170675,41.17647058823529
8,1,0.3932204560308064,69.33333333333334
8,1,0.6296802464761946,77.94117647058823
8,1,0.8662480889650399,95.72649572649573
8,1,0.7585262166733198,89.47368421052632
8,1,0.4703844987603718,69.33333333333334
8,1,0.21412977615139686,46.774193548387096
8,1,0.09859172190178968,24.489795918367346
8,1,0.3206224408500704,51.63934426229508
8,1,0.8493724348858308,95.72649572649573
8,1,0.3401675846451594,51.63934426229508
8,1,0.8139778743868722,89.58333333333334
8,1,0.6088241011119536,77.41935483870968
8,1,0.6955023546151405,79.6875
8,1,0.33600512696161317,51.63934426229508
8,1,0.2280846455833202,46.774193548387096
8,1,0.7457665993082174,83.33333333333334
9,0,0.015564481411930143,0.0
9,0,0.014289641063757028,0.0
9,0,0.04431487289063165,4.444444444444445
9,0,0.22674294987628632,46.774193548387096
9,0,0.8051021882676809,89.47368421052632
9,0,0.012330652200816418,0.0
9,0,0.014560992117146159,0.0
9,0,0.020345505789624786,0.9803921568627451
9,0,0.007574938476820079,0.0
9,0,0.010485866455351725,0.0
9,0,0.01672153612254548,0.0
9,0,0.035405120273416794,2.1052631578947367
9,0,0.026652926778223753,0.9803921568627451
9,0,0.020240277632565355,0.9803921568627451
9,0,0.03544108048506807,2.1052631578947367
9,0,0.03822903403727303,2.1052631578947367
9,0,0.09610981370360748,21.428571428571427
9,0,0.047724595417726376,4.444444444444445
9,0,0.028628563587224477,0.9803921568627451
9,0,0.04562048441500169,4.444444444444445
9,0,0.018722934298235492,0.0
9,0,0.015708564602043663,0.0
9,0,0.012454641927385058,0.0
9,0,0.016352759821388254,0.0
9,0,0.016491145558446257,0.0
9,0,0.020220992821379506,0.9803921568627451
9,0,0.18875264477338055,44.44444444444444
9,1,0.7830481484187964,89.47368421052632
9,1,0.8901396337975447,95.72649572649573
9,1,0.7442669448649463,81.25
9,1,0.5559848587587614,75.0
9,1,0.6579961516373337,77.94117647058823
9,1,0.7423998469744412,81.25
9,1,0.8387477276898683,95.72649572649573
9,1,0.8346929128893089,89.58333333333334
9,1,0.8580632927328878,95.72649572649573
9,1,0.8658131335286804,95.72649572649573
9,1,0.27908430722925887,46.774193548387096
9,1,0.6732507444158174,77.94117647058823
9,1,0.8732352685177263,95.72649572649573
9,1,0.8876496483137724,95.72649572649573
9,1,0.8457180689053743,95.72649572649573
9,1,0.7332738927089392,79.6875
9,1,0.853126458713497,95.72649572649573
9,1,0.86484632714841,95.72649572649573
9,1,0.9192274610699909,95.94594594594594
9,1,0.879668641125026,95.72649572649573
9,1,0.8004129473317314,89.47368421052632
9,1,0.8570334286473219,95.72649572649573
9,1,0.7324891095833999,79.6875
9,1,0.7130541485774532,79.6875
9,1,0.8741957949974986,95.72649572649573
9,1,0.6980556808491476,79.6875
9,1,0.6014032129448087,77.41935483870968
9,1,0.6757310486827077,77.94117647058823
9,1,0.8642252597079968,95.72649572649573
9,1,0.8256180259696402,89.58333333333334
10,0,0.24304276292630578,46.774193548387096
10,0,0.3221153984560906,51.63934426229508
10,0,0.08102615154239547,20.588235294117645
10,0,0.10364135680731265,24.489795918367346
10,0,0.04911832588969352,4.444444444444445
10,0,0.49768425211316264,75.0
10,0,0.0730164841885079,10.0
10,0,0.36515620561430434,51.63934426229508
10,0,0.13371372673645474,33.980582524271846
10,0,0.044511622822534416,4.444444444444445
10,0,0.1407386007309307,33.980582524271846
10,0,0.4648229262644515,69.33333333333334
10,0,0.42444239647941906,69.33333333333334
10,0,0.34864974314878067,51.63934426229508
10,0,0.13759027290010836,33.980582524271846
10,0,0.30704206897310965,51.63934426229508
10,0,0.29232988800844145,51.63934426229508
10,0,0.06231011736017121,8.51063829787234
10,0,0.07903952961973851,20.588235294117645
10,0,0.30633414311717116,51.63934426229508
10,0,0.18365163947697236,44.44444444444444
10,0,0.15585013523159352,33.980582524271846
10,0,0.31725461529509086,51.63934426229508
10,0,0.18382264351806182,44.44444444444444
10,0,0.23759153834273997,46.774193548387096
10,0,0.26308993236464145,46.774193548387096
10,0,0.17087326313993279,41.17647058823529
10,0,0.059030763889785474,8.51063829787234
10,0,0.08339088295590202,20.588235294117645
10,1,0.9334056492374216,95.94594594594594
10,1,0.8966326853083261,95.72649572649573
10,1,0.9274064625970319,95.94594594594594
10,1,0.9298110607108042,95.94594594594594
10,1,0.8548252910702037,95.72649572649573
10,1,0.8445749775978455,95.72649572649573
10,1,0.9079054400338537,95.94594594594594
10,1,0.8440072415959106,95.72649572649573
10,1,0.5571584275558908,75.0
10,1,0.7908002614822268,89.47368421052632
10,1,0.8165337132351331,89.58333333333334
10,1,0.8621969218354865,95.72649572649573
10,1,0.8809351424660171,95.72649572649573
10,1,0.8378411348475598,95.72649572649573
10,1,0.8970533336104377,95.72649572649573
10,1,0.7832740407941168,89.47368421052632
10,1,0.7385275016980457,81.25
10,1,0.8625283625593474,95.72649572649573
10,1,0.8957878041610947,95.72649572649573
10,1,0.9032881497955731,95.72649572649573
10,1,0.905568110418455,95.94594594594594
10,1,0.9075409929151803,95.94594594594594
10,1,0.9215668539755066,95.94594594594594
10,1,0.9127929301351199,95.94594594594594
10,1,0.886826467937074,95.72649572649573
10,1,0.896506987979371,95.72649572649573
10,1,0.8375847178288905,95.72649572649573
10,1,0.5838829451388411,75.0
10,1,0.8535858695023253,95.72649572649573
10,1,0.7383174650378951,81.25
11,0,0.06421803424223589,8.51063829787234
11,0,0.0699015870837684,10.0
11,0,0.019178963118924242,0.0
11,0,0.0150024873141346,0.0
11,0,0.02073194977541192,0.9803921568627451
11,0,0.23249445771880986,46.774193548387096
11,0,0.25105028376545396,46.774193548387096
11,0,0.11004717965258135,24.489795918367346
11,0,0.03405994071510987,2.1052631578947367
11,0,0.007434800650852162,0.0
11,0,0.005817515162483405,0.0
11,0,0.013860284622763203,0.0
11,0,0.010358399492087052,0.0
11,0,0.03637713286380219,2.1052631578947367
11,0,0.2488119514584622,46.774193548387096
11,0,0.1496857322813007,33.980582524271846
11,0,0.021174449012399427,0.9803921568627451
11,0,0.03596435238423372,2.1052631578947367
11,0,0.335766363718618,51.63934426229508
11,0,0.2267233404897565,46.774193548387096
11,0,0.011789415109857329,0.0
11,0,0.025970358017322687,0.9803921568627451
11,0,0.03986496299582534,2.1052631578947367
11,0,0.013933519532483146,0.0
11,0,0.010993533693904704,0.0
11,0,0.17517546322111477,44.44444444444444
11,0,0.7977078527027754,89.47368421052632
11,0,0.8295798254520693,89.58333333333334
11,0,0.8352503088255389,89.58333333333334
11,1,0.6484846248279688,77.94117647058823
11,1,0.3308504466086459,51.63934426229508
11,1,0.2249572717501061,46.774193548387096
11,1,0.3227590301823664,51.63934426229508
11,1,0.5415518001155382,75.0
11,1,0.5574249337345492,75.0
11,1,0.4723125715050378,75.0
11,1,0.4791878698442497,75.0
11,1,0.31911781470319206,51.63934426229508
11,1,0.1664239414461299,41.17647058823529
11,1,0.19793714717562946,46.774193548387096
11,1,0.37831892897813313,61.53846153846154
11,1,0.280831870061775,46.774193548387096
11,1,0.2108636701559678,46.774193548387096
11,1,0.17359594158584346,44.44444444444444
11,1,0.2621740628715563,46.774193548387096
11,1,0.2172369163159712,46.774193548387096
11,1,0.07895088461040464,20.588235294117645
11,1,0.2937928781976284,51.63934426229508
11,1,0.2770724063298157,46.774193548387096
11,1,0.1960168313714991,46.774193548387096
11,1,0.5942055900958813,75.0
11,1,0.5975800886710015,77.41935483870968
11,1,0.3934449493650053,69.33333333333334
11,1,0.6026331625140219,77.41935483870968
11,1,0.36556640487724434,51.63934426229508
11,1,0.8353028764710388,89.58333333333334
11,1,0.5010428307033862,75.0
11,1,0.2976921681172989,51.63934426229508
11,1,0.5839420091101042,75.0
12,0,0.03533522237298729,2.1052631578947367
12,0,0.01734126560517785,0.0
12,0,0.0205217705389191,0.9803921568627451
12,0,0.050661838494743094,4.444444444444445
12,0,0.03464596572200361,2.1052631578947367
12,0,0.050955388993020115,4.444444444444445
12,0,0.05756082942020556,7.6923076923076925
12,0,0.01624251105688353,0.0
12,0,0.0254361207980358,0.9803921568627451
12,0,0.030248037669853404,2.1052631578947367
12,0,0.05725747119889007,7.6923076923076925
12,0,0.03743992847895121,2.1052631578947367
12,0,0.052819604282350024,4.444444444444445
12,0,0.18115944224633737,44.44444444444444
12,0,0.16223682566478914,33.980582524271846
12,0,0.3248478834392546,51.63934426229508
